session_id,source_turn_id,page_id,stored_fresh_cosine,l2_distance,max_abs_difference
S003,S003-Q086,3ea1312b-2cc6-53f3-be4d-3ce6db813e56,0.9999999999996518,8.398691506884887e-07,1.1920928955078125e-07
S003,S003-Q087,138590ee-f1ad-552b-9655-ff727e22c72a,0.999999999999617,8.81236886595598e-07,1.4156103134155273e-07
S003,S003-Q088,a1b1095c-6b15-5cb5-885e-e4b0f49ab01c,0.9999999999996321,8.585843225169072e-07,1.30385160446167e-07
S003,S003-Q089,a430481a-3584-5aa7-9481-a18f5f205c42,0.9999999999996463,8.414934958499695e-07,1.1548399925231934e-07
S003,S003-Q090,dd0108d6-a45a-5d6d-97cd-d1fbcd7160c5,0.9999999999996332,8.567668068986065e-07,1.1920928955078125e-07
S004,S004-Q001,9de4c8e1-1f2d-56af-8e3f-eaed84f7c238,0.9999999999995859,9.136489554890889e-07,1.341104507446289e-07
S004,S004-Q002,f3e1812a-c8a3-560c-8424-84d252ae452f,0.9999999999996045,8.904197442216539e-07,1.424923539161682e-07
S004,S004-Q003,e45c4d60-1608-5524-b2df-3c2b4e8007c5,0.9999999999996558,8.298439240033487e-07,1.0989606380462646e-07
S004,S004-Q004,e69ec046-4916-5e0b-8917-8f3fc9d8b112,0.9999999999995923,9.031652090249774e-07,1.341104507446289e-07
S004,S004-Q005,21d39c45-cce0-52fc-a2b9-e5a4aeaa91d8,0.9999999999996223,8.720435489597146e-07,1.4901161193847656e-07
S004,S004-Q006,d876eb51-66ba-5437-955a-25c3f405ef2f,0.9999999999996307,8.60163405744679e-07,1.1431984603404999e-07
S004,S004-Q007,75c0a8f8-fa8f-5fdb-89db-f1e0f0f43bb4,0.9999999999995834,9.147208646522526e-07,1.4901161193847656e-07
S004,S004-Q008,a60bbf7a-8108-58fc-8b4a-1356764282aa,0.9999999999995056,9.944278868501258e-07,1.825392246246338e-07
S004,S004-Q009,b90ba0e9-ee61-5bae-a71f-8eae2f3ebcb8,0.9999999999996696,8.141983262786336e-07,1.2293457984924316e-07
S004,S004-Q010,75337c00-099c-56d7-ad2c-bd3be6ef4b11,0.9999999999994876,1.0126313329534408e-06,1.6391277313232422e-07
S004,S004-Q011,0cd91b6e-376f-57c4-8232-cdabb36c695f,0.9999999999996059,8.882085075899178e-07,1.1920928955078125e-07
S004,S004-Q012,1404aa4a-3c7a-565e-8e67-9f834683b3b2,0.9999999999996725,8.099648241786574e-07,1.1920928955078125e-07
S004,S004-Q013,4d69ebe7-67b0-50e3-b528-7136c65b206a,0.9999999999996472,8.41153500972347e-07,1.4156103134155273e-07
S004,S004-Q014,7567fc91-4210-59bc-ac74-0cc3060edc83,0.999999999999651,8.368522606028673e-07,1.7881393432617188e-07
S004,S004-Q015,112af49e-d51f-599c-ad67-5cc18432f1a8,0.9999999999996094,8.839233941880964e-07,1.1175870895385742e-07
S004,S004-Q016,9195d3a5-2623-5911-b769-527782545856,0.9999999999995692,9.283831476143609e-07,1.4156103134155273e-07
S004,S004-Q017,6b0cec96-1edf-5cb2-b054-176212013f52,0.9999999999996112,8.825531866494975e-07,1.341104507446289e-07
S004,S004-Q018,1e8809d9-9426-51b9-9e17-039093174440,0.9999999999995597,9.414328905941968e-07,1.4156103134155273e-07
S004,S004-Q019,fadb48cb-a45f-5f46-8f39-e18bd7dff4f1,0.999999999999609,8.867080417456721e-07,1.1362135410308838e-07
S004,S004-Q020,0fb13663-e832-5a6c-8e8b-55cb61f4a77b,0.9999999999995881,9.128358929691594e-07,1.2665987014770508e-07
S004,S004-Q021,9491736f-87d9-560c-86bf-a73959049fab,0.9999999999996569,8.333474189257782e-07,1.1920928955078125e-07
S004,S004-Q022,f642437d-2d3c-5b95-a7f6-29f2e68c0a13,0.9999999999995839,9.122909160439916e-07,1.4528632164001465e-07
S004,S004-Q023,73b2fb55-c036-52ca-842e-cc784d317c61,0.9999999999995786,9.186029226924818e-07,1.341104507446289e-07
S004,S004-Q024,a655a675-0bf0-58db-b487-3e8f7894215e,0.9999999999995972,8.979076240152574e-07,1.341104507446289e-07
S004,S004-Q025,af2f12c2-5599-5bb2-a024-327fc47109bd,0.9999999999994977,1.0043170047004606e-06,1.3783574104309082e-07
S004,S004-Q026,301ca8db-dd23-5356-b475-b3ed2daf748b,0.9999999999995328,9.67585573469119e-07,1.2293457984924316e-07
S004,S004-Q027,c022f180-c519-52a7-9c70-3f15928609b5,0.9999999999996507,8.361627937909514e-07,1.1175870895385742e-07
S004,S004-Q028,ae78b166-a715-5bad-b3ae-501af9bd7712,0.9999999999996669,8.171681386917507e-07,1.4156103134155273e-07
S004,S004-Q029,dad4c589-bd44-5d61-917f-9435b971db4d,0.999999999999609,8.846866959088531e-07,1.4901161193847656e-07
S004,S004-Q030,e7289295-5eb7-5200-bd81-84fad17ad553,0.9999999999996707,8.141845962136411e-07,1.0058283805847168e-07
S004,S004-Q031,75f290ce-098c-5c12-841f-3c5bc9912aeb,0.9999999999996085,8.921138201693511e-07,1.4156103134155273e-07
S004,S004-Q032,594016a4-b321-5143-a8c6-3923fed20111,0.9999999999996749,8.081377006726751e-07,1.341104507446289e-07
S004,S004-Q033,8c9b465d-a424-5d6b-af1b-4518bf5982de,0.9999999999996446,8.436423271880584e-07,1.4528632164001465e-07
S004,S004-Q034,094486b7-1e86-5360-8005-66c6886152c2,0.9999999999996776,8.029212333855361e-07,1.0523945093154907e-07
S004,S004-Q035,7bce82cf-85f9-5dca-a1dd-56af843fb11e,0.9999999999996194,8.748695485468096e-07,1.4901161193847656e-07
S004,S004-Q036,c61777d3-f94f-5655-9b6b-9d6cdc28c303,0.9999999999996371,8.539977087897243e-07,1.2712553143501282e-07
S004,S004-Q037,cdfd9333-0291-5cf2-967a-cfe6225d31dd,0.9999999999996103,8.83279998241006e-07,1.9371509552001953e-07
S004,S004-Q038,703822a7-ed06-55d2-95de-006ba6203852,0.9999999999996554,8.303416376350226e-07,1.1175870895385742e-07
S004,S004-Q039,7a1cdd42-73f1-58ab-9996-cc98d575e415,0.9999999999995355,9.635872451284836e-07,1.341104507446289e-07
S004,S004-Q040,682aecdf-197a-5dc6-b88d-886b08ffb500,0.9999999999995863,9.10716928721653e-07,1.1920928955078125e-07
S004,S004-Q041,33b99375-9503-5010-b7f4-1c25f0e553bd,0.9999999999996481,8.396750715751876e-07,1.1548399925231934e-07
S004,S004-Q042,1c71306d-9c13-5283-93c6-a4254c6bd987,0.9999999999996048,8.933099881897164e-07,1.4901161193847656e-07
S004,S004-Q043,08c5243c-c754-5bb1-b020-dfbf21f542d7,0.999999999999575,9.271266730995747e-07,1.2293457984924316e-07
S004,S004-Q044,efa76ffd-7a27-50b3-8489-bff781ea4539,0.9999999999995377,9.636157669856378e-07,1.564621925354004e-07
S004,S004-Q045,b229284b-6a2b-5cfb-a8c8-0ccc1bd72603,0.999999999999637,8.531069313720405e-07,1.1548399925231934e-07
S004,S004-Q046,32502b7b-9913-5e52-ba96-42d70a980a75,0.9999999999996021,9.015896283897965e-07,1.8812716007232666e-07
S004,S004-Q047,bead4a59-825d-5fae-97c6-57173fa22a57,0.9999999999995752,9.227457589581232e-07,1.4901161193847656e-07
S004,S004-Q048,70928294-03f0-58fc-a035-7ff125da827a,0.9999999999996046,8.898048956825982e-07,1.434236764907837e-07
S004,S004-Q049,e170d165-c266-54ae-b2e5-43779070a30c,0.9999999999995979,8.988316213793394e-07,1.7881393432617188e-07
S004,S004-Q050,adc1eeb8-b0f8-5877-88cf-abdd23798b3a,0.9999999999996347,8.603071179999957e-07,1.1548399925231934e-07
S004,S004-Q051,90248870-b2cb-59d2-a707-79d09f366d8a,0.9999999999996181,8.745737687575497e-07,1.2293457984924316e-07
S004,S004-Q052,878d53f1-01f1-5c71-a049-a27cb9acec6e,0.9999999999996274,8.661589117154507e-07,1.564621925354004e-07
S004,S004-Q053,ca05266e-320c-5081-9d2d-f7c8689c58a9,0.9999999999995957,9.041911790062982e-07,1.4901161193847656e-07
S004,S004-Q054,dc6ba915-fc07-5757-90c3-d95dfb3478c1,0.999999999999593,9.029258597140566e-07,1.4156103134155273e-07
S004,S004-Q055,9756fdab-cc22-5044-93e9-7c352de5e971,0.9999999999996734,8.091155255649122e-07,1.6391277313232422e-07
S004,S004-Q056,52990abe-a81c-5937-b506-8a88315cc3c0,0.9999999999996165,8.86917046241978e-07,1.6391277313232422e-07
S004,S004-Q057,2c5547ce-bd04-536c-8b2d-e09ae5633e53,0.9999999999995624,9.362054999887612e-07,1.341104507446289e-07
S004,S004-Q058,28de896e-9356-58a4-a8c5-c3efe7770f57,0.9999999999996639,8.203468137554251e-07,1.126900315284729e-07
S004,S004-Q059,48aa25ba-8df9-593a-8b3e-cca517735400,0.9999999999995878,9.083554964690632e-07,1.2293457984924316e-07
S004,S004-Q060,5de53dda-376b-5b7c-9542-821346ec2c03,0.9999999999995905,9.051098764769248e-07,1.7881393432617188e-07
S004,S004-Q061,ecd585a8-ccb9-5777-865a-fb20a6358a88,0.9999999999996303,8.607027771929438e-07,1.7881393432617188e-07
S004,S004-Q062,57ef23a9-5ba4-568c-9cc1-4c5e9a47ec7a,0.9999999999996534,8.357226023082838e-07,1.1548399925231934e-07
S004,S004-Q063,34f256db-fc51-54a6-8985-7e49a3fecad2,0.9999999999996498,8.390251216231406e-07,1.1175870895385742e-07
S004,S004-Q064,2e530daf-4b7a-5b20-9fe7-9c23daee4af6,0.9999999999995515,9.476778396708972e-07,1.2665987014770508e-07
S004,S004-Q065,f449c10f-e5cc-5ada-991b-d8e89ed724d4,0.9999999999996441,8.448968892586244e-07,1.1548399925231934e-07
S004,S004-Q066,eb607785-8419-555e-97f7-b48909bc0999,0.9999999999996383,8.50788615261098e-07,1.30385160446167e-07
S004,S004-Q067,8a19f269-a992-579b-b265-dd02d4e62cf2,0.9999999999996139,8.7946076071813e-07,1.3783574104309082e-07
S004,S004-Q068,bc862f34-f2df-57b3-9b1d-416c74d724a8,0.9999999999996361,8.537094693819675e-07,1.6763806343078613e-07
S004,S004-Q069,4d8279be-ca7c-5cad-978e-002108771f57,0.9999999999995817,9.152756706630936e-07,1.2945383787155151e-07
S004,S004-Q070,1880ffe0-974d-5351-b0fb-55505a16ab21,0.9999999999996965,7.797855810489944e-07,1.0803341865539551e-07
S004,S004-Q071,a7ac0440-e6b5-54f7-ad35-2bf8d61b96b7,0.9999999999996161,8.765997399997749e-07,1.564621925354004e-07
S005,S005-Q001,73dd18d4-5dac-5f27-ac96-83de10de4633,0.9999999999995286,9.712408265843399e-07,1.30385160446167e-07
S005,S005-Q002,c3bd2186-8e7b-582d-a301-28889918dae5,0.9999999999995368,9.627046969365218e-07,2.3469328880310059e-07
S005,S005-Q003,10569cae-16c7-5568-ba6d-1657af10cab8,0.9999999999996563,8.292083978335301e-07,1.2479722499847412e-07
S005,S005-Q004,03c1ad0a-b53e-556e-a84e-489e1333b34f,0.9999999999996039,8.905814799629058e-07,1.341104507446289e-07
S005,S005-Q005,0f0a94a4-60b1-5d92-acc2-6d32b6479cc9,0.9999999999996274,8.634220546208863e-07,9.988434612751007e-08
S005,S005-Q006,6e436632-8d73-58b8-a746-7cbc36ffe10f,0.9999999999995866,9.131845493217359e-07,1.2479722499847412e-07
S005,S005-Q007,9c806b54-004f-57bf-8755-c4a0eebd929e,0.9999999999995874,9.098365062608647e-07,1.2665987014770508e-07
S005,S005-Q008,c64751d6-21c8-5c09-87da-48f940293661,0.9999999999996334,8.564402887609809e-07,1.1920928955078125e-07
S005,S005-Q009,99505de4-75be-5000-9569-861beeedb502,0.9999999999995624,9.362472270839188e-07,1.4156103134155273e-07
S005,S005-Q010,c9df831e-8129-54b6-ae61-1696a98bc2eb,0.9999999999995469,9.522505809746465e-07,1.30385160446167e-07
S005,S005-Q011,bc4d1854-30aa-5335-9da4-5a3c0b433247,0.9999999999995477,9.512926506717354e-07,1.3597309589385986e-07
S005,S005-Q012,bcb24496-086a-528b-a09e-86bae79fa560,0.9999999999996136,8.793903472810303e-07,1.1688098311424255e-07
S005,S005-Q013,7deccc74-43c7-57e9-a025-7c777ca76e41,0.999999999999553,9.459089594567531e-07,1.2665987014770508e-07
S005,S005-Q014,87d6b0ff-8b24-5176-ba24-dbc110c6e1d5,0.9999999999995794,9.174893247758707e-07,1.4901161193847656e-07
S005,S005-Q015,5095d8f5-e975-5011-976e-e587c31560f2,0.9999999999994096,1.089551505676993e-06,1.4901161193847656e-07
S005,S005-Q016,8f6e0be2-3e8c-518c-828b-4c8164c6b2dc,0.9999999999996043,8.906566724247934e-07,1.564621925354004e-07
S005,S005-Q017,53df8e4e-eaee-52cb-b98e-f8b807d39632,0.9999999999996267,8.647998860481145e-07,1.3969838619232178e-07
S005,S005-Q018,c16509f9-dd00-5e11-9acf-ecc8f08ad424,0.9999999999995939,9.045981453136809e-07,1.1920928955078125e-07
S005,S005-Q019,daf8b285-37ac-5e07-a640-74fc9322fe21,0.9999999999996119,8.821527675083208e-07,1.203734427690506e-07
S005,S005-Q020,52d2178b-fbd4-5b25-82b4-175c47809c44,0.9999999999996179,8.786385440271685e-07,1.1920928955078125e-07
S005,S005-Q021,41c34f0d-b300-523a-8d73-249c1590adcb,0.9999999999995788,9.183179384683239e-07,1.4901161193847656e-07
S005,S005-Q022,102b7fa7-9564-5e73-98e7-41fde776fa99,0.999999999999551,9.492254456182539e-07,1.2479722499847412e-07
S005,S005-Q023,407824ab-fd2c-5a7b-ac60-4e9d2ed5311e,0.9999999999995841,9.126107167408818e-07,1.1897645890712738e-07
S005,S005-Q024,832ae479-4eb3-56ae-a971-8428404182ba,0.9999999999996751,8.066321834741144e-07,1.1920928955078125e-07
S005,S005-Q025,9dd65141-00b2-5e5e-9c04-95ba6d5fd817,0.9999999999996734,8.117036969437179e-07,1.341104507446289e-07
S005,S005-Q026,0696cb56-7c79-5b0c-a622-946183879836,0.9999999999995455,9.539608041742732e-07,1.2665987014770508e-07
S005,S005-Q027,e0f6fcfc-3a3a-5dbe-8aa0-d690b2179326,0.9999999999995062,9.945967007931833e-07,1.4901161193847656e-07
S005,S005-Q028,fc11c23b-bc92-5e76-ab30-3e7331311d80,0.9999999999995848,9.116725485930881e-07,1.3783574104309082e-07
S005,S005-Q029,52954b6d-4823-5e0a-955d-8a3b24df0a30,0.9999999999995219,9.785458128531275e-07,1.341104507446289e-07
S005,S005-Q030,7c3c5f07-e810-5c5d-9aaf-d8bb716acf5c,0.9999999999995977,8.972678819546018e-07,1.2665987014770508e-07
S005,S005-Q031,732883c4-52c5-5873-9860-1dbf08bbbe86,0.9999999999995992,8.974188510257492e-07,1.3597309589385986e-07
S005,S005-Q032,a9136ff5-7fca-58fe-8907-08b361042647,0.999999999999637,8.563510402224939e-07,1.341104507446289e-07
S005,S005-Q033,3dbf1d5d-2b5b-5024-aede-0c998a2d60d1,0.9999999999996239,8.683462615629423e-07,1.0617077350616455e-07
S005,S005-Q034,53a0c2bd-e2e0-5a10-8976-c6a159c1cd78,0.9999999999995945,9.006782577786041e-07,1.2665987014770508e-07
S005,S005-Q035,ca99e6fd-4ea1-5725-aabc-835d1eb65f29,0.9999999999996172,8.752992882685478e-07,1.4901161193847656e-07
S005,S005-Q036,19b9c9f1-754d-5322-831d-a2b5bbc632f9,0.9999999999995941,9.028597290636956e-07,1.4528632164001465e-07
S005,S005-Q037,ba6febed-3d41-5782-a6a3-193458e4061f,0.9999999999996145,8.83831556799131e-07,1.4528632164001465e-07
S005,S005-Q038,07ff92b5-e2bb-554e-a0b7-489b7cb6bca5,0.9999999999994766,1.026406916319766e-06,1.4528632164001465e-07
S005,S005-Q039,a6d574ae-85f4-5f09-bbc7-719662503882,0.9999999999995892,9.06861512992423e-07,1.341104507446289e-07
S005,S005-Q040,009ec1d2-83f6-5755-bd7a-e5a92eda1890,0.9999999999995808,9.162809365590411e-07,1.4528632164001465e-07
S005,S005-Q041,7b901b57-fd64-51b3-a073-3aa8e2a4929b,0.9999999999995404,9.59522376661133e-07,1.4901161193847656e-07
S005,S005-Q042,21131242-a214-57ce-841f-d10c8cbb805e,0.9999999999995284,9.714622756469483e-07,1.4528632164001465e-07
S005,S005-Q043,d0b649b9-d683-5ad9-a5a6-64c75b0bc996,0.999999999999533,9.673000413592486e-07,1.7136335372924805e-07
S005,S005-Q044,96f6fc31-cee5-5637-a13f-b2ae146c58b7,0.9999999999996043,8.910324851385608e-07,1.1827796697616577e-07
S005,S005-Q045,c50cce28-4618-514d-bc83-20a57b6f5562,0.9999999999995268,9.731632908595077e-07,1.341104507446289e-07
S005,S005-Q046,10de88b7-6d28-5774-a1e3-92fc8ad6843a,0.9999999999994471,1.0534914460428252e-06,1.5832483768463135e-07
S005,S005-Q047,402d80f5-7fb4-57d6-9e5a-0e7faed1ae4f,0.9999999999994806,1.0196884900324625e-06,1.5855766832828522e-07
S005,S005-Q048,c566259c-e8fd-5f66-a294-fb16d575f54b,0.999999999999643,8.45555598396334e-07,1.1175870895385742e-07
S005,S005-Q049,cc0a6fcd-d092-53c3-ac16-adbb68811389,0.999999999999607,8.871005180465153e-07,1.2665987014770508e-07
S005,S005-Q050,749bba84-be69-55e2-98a1-a9617e473fb0,0.9999999999995837,9.127982434498279e-07,1.7136335372924805e-07
S005,S005-Q051,cc845b3c-bd6e-511e-8bf1-44f5e08cf54a,0.9999999999995626,9.381360021676313e-07,1.3224780559539795e-07
S005,S005-Q052,857b0bd9-6611-5be5-8d90-070e077f6fc4,0.9999999999995932,9.037863682504412e-07,1.1362135410308838e-07
S005,S005-Q053,717fd366-30fd-5173-b161-622d5495f84e,0.9999999999996039,8.904355258641426e-07,1.4901161193847656e-07
S005,S005-Q054,084958dd-0770-5118-9ffa-5465154220aa,0.9999999999995859,9.102790383478098e-07,1.4528632164001465e-07
S005,S005-Q055,1873b85d-7e29-5cd2-b00f-9e464c740f1f,0.999999999999605,8.909770881608971e-07,1.1920928955078125e-07
