Session,source_turn_id,Add 方式,TASK added beyond current QA,TASK available in previous context,TASK available only in following context,TASK unsupported by any input,SUBJECT added beyond current QA,SUBJECT available in previous context,SUBJECT available only in following context,SUBJECT unsupported by any input,TIME added beyond current QA,TIME available in previous context,TIME available only in following context,TIME unsupported by any input,INDICATOR added beyond current QA,INDICATOR available in previous context,INDICATOR available only in following context,INDICATOR unsupported by any input,NUMBER added beyond current QA,NUMBER available in previous context,NUMBER available only in following context,NUMBER unsupported by any input,STATE added beyond current QA,STATE available in previous context,STATE available only in following context,STATE unsupported by any input,RELATION added beyond current QA,RELATION available in previous context,RELATION available only in following context,RELATION unsupported by any input,DEPENDENCY added beyond current QA,DEPENDENCY available in previous context,DEPENDENCY available only in following context,DEPENDENCY unsupported by any input,EVIDENCE_LIMIT added beyond current QA,EVIDENCE_LIMIT available in previous context,EVIDENCE_LIMIT available only in following context,EVIDENCE_LIMIT unsupported by any input,KEYWORD added beyond current QA,KEYWORD available in previous context,KEYWORD available only in following context,KEYWORD unsupported by any input,JUDGMENT added beyond current QA,JUDGMENT available in previous context,JUDGMENT available only in following context,JUDGMENT unsupported by any input
S002,S002-Q050,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""资产权益与经营结果""]","[""2023-2025""]",[],"[""资产权益与经营结果""]",[],[],[],[]
S002,S002-Q051,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q052,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q053,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突解释""]","[""2023-2025""]",[],"[""冲突解释""]",[],[],[],[]
S002,S002-Q054,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q055,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q056,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""显示而非证明"", ""表述强度""]","[""2023-2025""]",[],"[""显示而非证明"", ""表述强度""]",[],[],[],[]
S002,S002-Q057,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q058,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q059,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q060,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q061,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q062,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""指标同步""]","[""2023-2025""]",[],"[""指标同步""]",[],[],[],[]
S002,S002-Q063,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""指标同步""]","[""2023-2025"", ""指标同步""]",[],[],[],[],[],[]
S002,S002-Q064,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q065,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q066,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q067,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q068,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""追问要点""]","[""2023-2025""]",[],"[""追问要点""]",[],[],[],[]
S002,S002-Q069,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q070,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q001,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""风险分析""]",[],[],"[""2023-2025"", ""风险分析""]",[],[],[],[]
S003,S003-Q002,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q003,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""逐年分析""]","[""2023-2025""]",[],"[""逐年分析""]",[],[],[],[]
S003,S003-Q004,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""收入与利润同步性""]","[""2023-2025""]",[],"[""收入与利润同步性""]",[],[],[],[]
S003,S003-Q005,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q006,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q007,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],"[""不支持""]",[],[],"[""不支持""]"
S003,S003-Q008,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q009,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q010,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q011,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""连续下降""]","[""连续下降""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""资产扩张""]","[""2023-2025"", ""资产扩张""]",[],[],[],[],[],[]
S003,S003-Q012,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""同步性""]","[""2023-2025""]",[],"[""同步性""]",[],[],[],[]
S003,S003-Q013,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q014,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q015,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q016,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q017,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q018,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q019,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""可核实问题""]","[""2023-2025""]",[],"[""可核实问题""]",[],[],[],[]
S003,S003-Q020,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q021,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q022,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留"", ""现金流路径""]","[""2023-2025""]",[],"[""冲突保留"", ""现金流路径""]",[],[],[],[]
S003,S003-Q023,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""18.97%"", ""55.69%""]",[],[],"[""18.97%"", ""55.69%""]","[""连续下降""]","[""连续下降""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金流与利润配对""]","[""2023-2025""]",[],"[""现金流与利润配对""]",[],[],[],[]
S003,S003-Q024,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金流与净利润比率""]","[""2023-2025""]",[],"[""现金流与净利润比率""]",[],[],[],[]
S003,S003-Q025,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q026,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q027,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q028,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q029,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金相关风险排序""]","[""2023-2025""]",[],"[""现金相关风险排序""]",[],[],[],[]
S003,S003-Q030,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q031,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q032,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q033,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q034,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q035,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q036,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q037,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q038,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q039,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""表述降级""]","[""2023-2025""]",[],"[""表述降级""]",[],[],[],[]
S003,S003-Q040,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q041,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""连续下降""]","[""连续下降""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q042,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q043,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q044,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""2024年中间点"", ""表述强度审查""]","[""2023-2025""]",[],"[""2024年中间点"", ""表述强度审查""]",[],[],[],[]
S003,S003-Q045,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q046,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q047,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q048,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""证据可靠性排序""]","[""2023-2025""]",[],"[""证据可靠性排序""]",[],[],[],[]
S003,S003-Q049,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q050,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q051,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q052,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q053,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q054,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q055,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q056,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q057,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q058,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q059,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q060,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q061,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q062,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""2024年中间点""]","[""2023-2025""]",[],"[""2024年中间点""]",[],[],[],[]
S003,S003-Q063,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""方向冲突""]","[""2023-2025""]",[],"[""方向冲突""]",[],[],[],[]
S003,S003-Q064,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q065,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""事实计算判断""]","[""2023-2025""]",[],"[""事实计算判断""]",[],[],[],[]
S003,S003-Q066,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""显示与证明"", ""表述强度""]","[""2023-2025""]",[],"[""显示与证明"", ""表述强度""]",[],[],[],[]
S003,S003-Q067,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q068,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q069,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q070,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q071,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q072,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q073,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q074,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q075,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q076,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q077,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q078,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q079,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""措辞审慎""]","[""2023-2025""]",[],"[""措辞审慎""]",[],[],[],[]
